state,district,year,chloride,sdp,predicted_chloride,residual
Tamilnadu,Sivaganga,2006,383.54544,447233.3527585457,199.22930766828864,184.31613233171134
Tamilnadu,Sivaganga,2005,406.39999,386683.4090471607,194.82878255869986,211.57120744130015
Tamilnadu,Sivaganga,2004,280.0,337921.3167903381,191.2849508353371,88.7150491646629
Tamilnadu,Sivaganga,2002,539.05884,284324.36644762417,187.38974117329823,351.66909882670177
Tamilnadu,Sivaganga,2001,599.89471,282908.6927283517,187.28685573085525,412.6078542691448
Tamilnadu,Sivaganga,2000,406.88235,288498.3205747694,187.69308728424303,219.18926271575694
Tamilnadu,Sivaganga,2012,372.0,709343.0,218.27837713810237,153.72162286189763
Tamilnadu,Sivaganga,2013,276.54544,750416.0,221.26339672272266,55.282043277277324
Tamilnadu,Namakkal,2018,314.75073,1071602.0,244.60589666930207,70.1448333306979
Tamilnadu,Namakkal,2017,341.54147,1000308.0,239.4245369861545,102.11693301384551
Tamilnadu,Namakkal,2016,403.62308,922084.0,233.7395329205314,169.88354707946863
Tamilnadu,Sivaganga,2018,341.63297,1071602.0,244.60589666930207,97.02707333069793
Tamilnadu,Namakkal,2015,456.9375,862437.0,229.40463010934528,227.53286989065472
Tamilnadu,Namakkal,2013,467.0,750416.0,221.26339672272266,245.73660327727734
Tamilnadu,Namakkal,2011,238.55556,674478.0,215.74452989495512,22.811030105044892
Tamilnadu,Namakkal,2010,422.76923,628152.0055419293,212.37774391062595,210.39148608937404
Tamilnadu,Namakkal,2009,250.08333,552763.8529603527,206.89883777023323,43.18449222976676
Tamilnadu,Namakkal,2007,468.23077,475248.4774441926,201.26533366717442,266.96543633282556
Tamilnadu,Namakkal,2006,611.19049,447233.3527585457,199.22930766828864,411.9611823317113
Tamilnadu,Namakkal,2005,514.8421,386683.4090471607,194.82878255869986,320.0133174413001
Tamilnadu,Namakkal,2004,649.88232,337921.3167903381,191.2849508353371,458.59736916466295
Tamilnadu,Namakkal,2002,446.84616,284324.36644762417,187.38974117329823,259.4564188267018
Tamilnadu,Namakkal,2001,434.44446,282908.6927283517,187.28685573085525,247.15760426914474
Tamilnadu,Namakkal,2000,430.16666,288498.3205747694,187.69308728424303,242.47357271575694
Tamilnadu,Sivaganga,2014,468.63333,791915.0,224.2793762650536,244.3539537349464
Tamilnadu,Sivaganga,2016,450.75,922084.0,233.7395329205314,217.0104670794686
Tamilnadu,Namakkal,2014,521.91998,791915.0,224.2793762650536,297.6406037349464
Tamilnadu,Erode,2000,207.92592,288498.3205747694,187.69308728424303,20.232832715756956
Tamilnadu,Dindigul,2018,295.0907,1071602.0,244.60589666930207,50.48480333069796
Tamilnadu,Dindigul,2017,294.83334,1000308.0,239.4245369861545,55.40880301384553
Tamilnadu,Tiruvannamalai,2014,260.44446,791915.0,224.2793762650536,36.16508373494639
Tamilnadu,Nagapattinam,2002,376.66666,284324.36644762417,187.38974117329823,189.27691882670175
Tamilnadu,Nagapattinam,2001,197.57143,282908.6927283517,187.28685573085525,10.284574269144741
Tamilnadu,Nagapattinam,2000,364.66666,288498.3205747694,187.69308728424303,176.97357271575694
Tamilnadu,Kanniyakumari,2007,253.5,475248.4774441926,201.26533366717442,52.23466633282558
Tamilnadu,Tiruvannamalai,2012,109.75,709343.0,218.27837713810237,-108.52837713810237
Tamilnadu,Tiruvannamalai,2011,115.4,674478.0,215.74452989495512,-100.34452989495512
Tamilnadu,Tiruvannamalai,2010,139.33333,628152.0055419293,212.37774391062595,-73.04441391062596
Tamilnadu,Tiruvannamalai,2009,266.22223,552763.8529603527,206.89883777023323,59.323392229766796
Tamilnadu,Tiruvannamalai,2007,284.0,475248.4774441926,201.26533366717442,82.73466633282558
Tamilnadu,Tiruvannamalai,2006,159.16667,447233.3527585457,199.22930766828864,-40.06263766828863
Tamilnadu,Tiruvannamalai,2005,296.29999,386683.4090471607,194.82878255869986,101.47120744130012
Tamilnadu,Tiruvannamalai,2004,239.45454,337921.3167903381,191.2849508353371,48.16958916466291
Tamilnadu,Tiruvannamalai,2016,260.24573,922084.0,233.7395329205314,26.506197079468592
Tamilnadu,Tiruvannamalai,2002,186.39999,284324.36644762417,187.38974117329823,-0.9897511732982309
Tamilnadu,Tiruvannamalai,2000,264.875,288498.3205747694,187.69308728424303,77.18191271575697
Tamilnadu,Tiruppur,2018,307.67926,1071602.0,244.60589666930207,63.07336333069793
Tamilnadu,Tiruppur,2017,419.31967,1000308.0,239.4245369861545,179.89513301384548
Tamilnadu,Tiruppur,2016,321.75433,922084.0,233.7395329205314,88.0147970794686
Tamilnadu,Tiruppur,2015,352.0,862437.0,229.40463010934528,122.59536989065472
Tamilnadu,Ariyalur,2000,60.0,288498.3205747694,187.69308728424303,-127.69308728424303
Tamilnadu,Ariyalur,2001,122.0,282908.6927283517,187.28685573085525,-65.28685573085525
Tamilnadu,Ariyalur,2004,145.5,337921.3167903381,191.2849508353371,-45.7849508353371
Tamilnadu,Ariyalur,2005,173.5,386683.4090471607,194.82878255869986,-21.328782558699857
Tamilnadu,Ariyalur,2006,145.5,447233.3527585457,199.22930766828864,-53.72930766828864
Tamilnadu,Ariyalur,2007,162.66667,475248.4774441926,201.26533366717442,-38.59866366717441
Tamilnadu,Ariyalur,2009,116.0,552763.8529603527,206.89883777023323,-90.89883777023323
Tamilnadu,Ariyalur,2010,148.33333,628152.0055419293,212.37774391062595,-64.04441391062596
Tamilnadu,Tiruvannamalai,2001,188.88889,282908.6927283517,187.28685573085525,1.6020342691447524
Tamilnadu,Tiruvannamalai,2017,246.34706,1000308.0,239.4245369861545,6.922523013845506
Tamilnadu,Tiruvannamalai,2018,299.87479,1071602.0,244.60589666930207,55.26889333069795
Tamilnadu,Chennai,2018,248.93777,1071602.0,244.60589666930207,4.331873330697931
Tamilnadu,Dindigul,2016,355.89655,922084.0,233.7395329205314,122.1570170794686
Tamilnadu,Dindigul,2015,229.63637,862437.0,229.40463010934528,0.23173989065472256
Tamilnadu,Dindigul,2014,378.83334,791915.0,224.2793762650536,154.55396373494642
Tamilnadu,Dindigul,2013,291.27274,750416.0,221.26339672272266,70.00934327727734
Tamilnadu,Dindigul,2012,309.36365,709343.0,218.27837713810237,91.08527286189764
Tamilnadu,Dindigul,2011,359.0,674478.0,215.74452989495512,143.25547010504488
Tamilnadu,Dindigul,2010,308.0,628152.0055419293,212.37774391062595,95.62225608937405
Tamilnadu,Dindigul,2009,339.1875,552763.8529603527,206.89883777023323,132.28866222976677
Tamilnadu,Dindigul,2007,307.05554,475248.4774441926,201.26533366717442,105.79020633282559
Tamilnadu,Dindigul,2006,371.5,447233.3527585457,199.22930766828864,172.27069233171136
Tamilnadu,Dindigul,2005,471.66666,386683.4090471607,194.82878255869986,276.8378774413001
Tamilnadu,Dindigul,2004,473.875,337921.3167903381,191.2849508353371,282.5900491646629
Tamilnadu,Nagapattinam,2018,345.89072,1071602.0,244.60589666930207,101.28482333069792
Tamilnadu,Dindigul,2002,348.30768,284324.36644762417,187.38974117329823,160.91793882670177
Tamilnadu,Dindigul,2001,368.03705,282908.6927283517,187.28685573085525,180.75019426914477
Tamilnadu,Dindigul,2000,430.19049,288498.3205747694,187.69308728424303,242.49740271575698
Tamilnadu,Nagapattinam,2017,395.3623,1000308.0,239.4245369861545,155.9377630138455
Tamilnadu,Nagapattinam,2016,271.20251,922084.0,233.7395329205314,37.46297707946863
Tamilnadu,Nagapattinam,2015,350.89999,862437.0,229.40463010934528,121.49535989065473
Tamilnadu,Nagapattinam,2014,211.77777,791915.0,224.2793762650536,-12.501606265053596
Tamilnadu,Nagapattinam,2013,175.375,750416.0,221.26339672272266,-45.88839672272266
Tamilnadu,Nagapattinam,2012,204.33333,709343.0,218.27837713810237,-13.945047138102382
Tamilnadu,Nagapattinam,2011,199.44444,674478.0,215.74452989495512,-16.300089894955136
Tamilnadu,Nagapattinam,2009,380.5,552763.8529603527,206.89883777023323,173.60116222976677
Tamilnadu,Nagapattinam,2007,359.125,475248.4774441926,201.26533366717442,157.85966633282558
Tamilnadu,Nagapattinam,2006,381.55554,447233.3527585457,199.22930766828864,182.32623233171137
Tamilnadu,Nagapattinam,2005,409.5,386683.4090471607,194.82878255869986,214.67121744130014
Tamilnadu,Nagapattinam,2004,239.25,337921.3167903381,191.2849508353371,47.9650491646629
Tamilnadu,Chennai,2017,246.43375,1000308.0,239.4245369861545,7.00921301384551
Tamilnadu,Ariyalur,2012,349.33334,709343.0,218.27837713810237,131.05496286189765
Tamilnadu,Kanniyakumari,2009,263.625,552763.8529603527,206.89883777023323,56.72616222976677
Tamilnadu,Pudukkottai,2001,1099.7142,282908.6927283517,187.28685573085525,912.4273442691447
Tamilnadu,Kanniyakumari,2011,220.14285,674478.0,215.74452989495512,4.398320105044888
Tamilnadu,Thiruvallur,2000,284.0,288498.3205747694,187.69308728424303,96.30691271575697
Tamilnadu,Theni,2018,124.4295,1071602.0,244.60589666930207,-120.17639666930206
Tamilnadu,Theni,2017,304.48749,1000308.0,239.4245369861545,65.06295301384549
Tamilnadu,Theni,2016,232.46153,922084.0,233.7395329205314,-1.278002920531378
Tamilnadu,Theni,2014,205.125,791915.0,224.2793762650536,-19.1543762650536
Tamilnadu,Theni,2013,341.5,750416.0,221.26339672272266,120.23660327727734
Tamilnadu,Theni,2012,388.71429,709343.0,218.27837713810237,170.43591286189763
Tamilnadu,Theni,2011,243.66667,674478.0,215.74452989495512,27.92214010504489
Tamilnadu,Theni,2010,396.85715,628152.0055419293,212.37774391062595,184.47940608937404
Tamilnadu,Theni,2009,402.39999,552763.8529603527,206.89883777023323,195.50115222976677
Tamilnadu,Theni,2007,463.75,475248.4774441926,201.26533366717442,262.48466633282555
Tamilnadu,Krishnagiri,2018,236.43608,1071602.0,244.60589666930207,-8.169816669302065
Tamilnadu,Krishnagiri,2017,344.10001,1000308.0,239.4245369861545,104.6754730138455
Tamilnadu,Krishnagiri,2016,286.68909,922084.0,233.7395329205314,52.94955707946863
Tamilnadu,Krishnagiri,2015,221.0,862437.0,229.40463010934528,-8.404630109345277
Tamilnadu,Thiruvallur,2001,401.5,282908.6927283517,187.28685573085525,214.21314426914475
Tamilnadu,Thiruvallur,2002,286.79999,284324.36644762417,187.38974117329823,99.41024882670175
Tamilnadu,Thiruvallur,2004,465.84616,337921.3167903381,191.2849508353371,274.5612091646629
Tamilnadu,Thiruvallur,2005,575.66669,386683.4090471607,194.82878255869986,380.83790744130016
Tamilnadu,Coimbatore,2017,271.22049,1000308.0,239.4245369861545,31.79595301384549
Tamilnadu,Coimbatore,2018,307.50342,1071602.0,244.60589666930207,62.897523330697936
Tamilnadu,Thiruvallur,2018,385.74033,1071602.0,244.60589666930207,141.1344333306979
Tamilnadu,Thiruvallur,2017,405.90768,1000308.0,239.4245369861545,166.48314301384553
Tamilnadu,Thiruvallur,2016,362.56946,922084.0,233.7395329205314,128.8299270794686
Tamilnadu,Thiruvallur,2015,71.0,862437.0,229.40463010934528,-158.40463010934528
Tamilnadu,Thiruvallur,2014,242.35001,791915.0,224.2793762650536,18.070633734946398
Tamilnadu,Krishnagiri,2012,310.0,709343.0,218.27837713810237,91.72162286189763
Tamilnadu,Thiruvallur,2013,253.89999,750416.0,221.26339672272266,32.63659327727734
Tamilnadu,Thiruvallur,2011,219.16667,674478.0,215.74452989495512,3.422140105044889
Tamilnadu,Thiruvallur,2010,241.07143,628152.0055419293,212.37774391062595,28.69368608937404
Tamilnadu,Thiruvallur,2009,411.0,552763.8529603527,206.89883777023323,204.10116222976677
Tamilnadu,Thiruvallur,2008,21.0,500384.2601757273,203.0921007338214,-182.0921007338214
Tamilnadu,Thiruvallur,2007,350.64285,475248.4774441926,201.26533366717442,149.3775163328256
Tamilnadu,Thiruvallur,2006,279.0,447233.3527585457,199.22930766828864,79.77069233171136
Tamilnadu,Virudhunagar,2018,290.0007,1071602.0,244.60589666930207,45.394803330697926
Tamilnadu,Thiruvallur,2012,221.25,709343.0,218.27837713810237,2.971622861897629
Tamilnadu,Krishnagiri,2011,268.0,674478.0,215.74452989495512,52.25547010504488
Tamilnadu,Krishnagiri,2010,350.79999,628152.0055419293,212.37774391062595,138.42224608937403
Tamilnadu,Krishnagiri,2009,329.20001,552763.8529603527,206.89883777023323,122.30117222976679
Tamilnadu,The Nilgiris,2012,47.0,709343.0,218.27837713810237,-171.27837713810237
Tamilnadu,The Nilgiris,2011,40.666668,674478.0,215.74452989495512,-175.0778618949551
Tamilnadu,The Nilgiris,2010,39.57143,628152.0055419293,212.37774391062595,-172.80631391062596
Tamilnadu,The Nilgiris,2009,51.0,552763.8529603527,206.89883777023323,-155.89883777023323
Tamilnadu,The Nilgiris,2007,56.0,475248.4774441926,201.26533366717442,-145.26533366717442
Tamilnadu,Virudhunagar,2017,331.97693,1000308.0,239.4245369861545,92.55239301384549
Tamilnadu,Virudhunagar,2016,245.73654,922084.0,233.7395329205314,11.997007079468602
Tamilnadu,The Nilgiris,2013,35.666668,750416.0,221.26339672272266,-185.59672872272267
Tamilnadu,Virudhunagar,2014,351.0,791915.0,224.2793762650536,126.7206237349464
Tamilnadu,Virudhunagar,2012,370.60001,709343.0,218.27837713810237,152.32163286189763
Tamilnadu,Virudhunagar,2011,391.375,674478.0,215.74452989495512,175.63047010504488
Tamilnadu,Virudhunagar,2010,471.0,628152.0055419293,212.37774391062595,258.62225608937405
Tamilnadu,Virudhunagar,2009,344.70001,552763.8529603527,206.89883777023323,137.8011722297668
Tamilnadu,Virudhunagar,2007,353.20001,475248.4774441926,201.26533366717442,151.9346763328256
Tamilnadu,Virudhunagar,2006,338.0,447233.3527585457,199.22930766828864,138.77069233171136
Tamilnadu,Virudhunagar,2005,380.28571,386683.4090471607,194.82878255869986,185.45692744130014
Tamilnadu,Virudhunagar,2013,479.375,750416.0,221.26339672272266,258.11160327727737
Tamilnadu,Madurai,2000,397.75,288498.3205747694,187.69308728424303,210.05691271575697
Tamilnadu,The Nilgiris,2014,41.0,791915.0,224.2793762650536,-183.2793762650536
Tamilnadu,The Nilgiris,2016,51.42857,922084.0,233.7395329205314,-182.31096292053138
Tamilnadu,Krishnagiri,2007,220.42857,475248.4774441926,201.26533366717442,19.16323633282559
Tamilnadu,Krishnagiri,2006,322.0,447233.3527585457,199.22930766828864,122.77069233171136
Tamilnadu,Krishnagiri,2005,282.22223,386683.4090471607,194.82878255869986,87.39344744130017
Tamilnadu,Krishnagiri,2004,286.57144,337921.3167903381,191.2849508353371,95.2864891646629
Tamilnadu,Krishnagiri,2002,139.85715,284324.36644762417,187.38974117329823,-47.53259117329824
Tamilnadu,Krishnagiri,2001,260.86154,282908.6927283517,187.28685573085525,73.57468426914474
Tamilnadu,Krishnagiri,2000,272.5,288498.3205747694,187.69308728424303,84.80691271575697
Tamilnadu,The Nilgiris,2015,37.857143,862437.0,229.40463010934528,-191.54748710934527
Tamilnadu,Theni,2006,197.75,447233.3527585457,199.22930766828864,-1.4793076682886408
Tamilnadu,Theni,2004,425.79999,337921.3167903381,191.2849508353371,234.51503916466288
Tamilnadu,Kanniyakumari,2010,182.0,628152.0055419293,212.37774391062595,-30.377743910625952
Tamilnadu,Theni,2002,289.28571,284324.36644762417,187.38974117329823,101.89596882670176
Tamilnadu,Theni,2001,299.25,282908.6927283517,187.28685573085525,111.96314426914475
Tamilnadu,Theni,2000,187.77777,288498.3205747694,187.69308728424303,0.08468271575696917
Tamilnadu,The Nilgiris,2018,124.075,1071602.0,244.60589666930207,-120.53089666930207
Tamilnadu,The Nilgiris,2017,45.857143,1000308.0,239.4245369861545,-193.56739398615449
Tamilnadu,Theni,2005,350.66666,386683.4090471607,194.82878255869986,155.83787744130012
Tamilnadu,Madurai,2001,491.84616,282908.6927283517,187.28685573085525,304.5593042691447
Tamilnadu,Madurai,2002,368.5,284324.36644762417,187.38974117329823,181.11025882670177
Tamilnadu,Madurai,2004,220.60001,337921.3167903381,191.2849508353371,29.315059164662898
Tamilnadu,Thoothukkudi,2017,242.64642,1000308.0,239.4245369861545,3.2218830138455132
Tamilnadu,Thoothukkudi,2016,276.48999,922084.0,233.7395329205314,42.75045707946859
Tamilnadu,Thoothukkudi,2014,271.98462,791915.0,224.2793762650536,47.70524373494641
Tamilnadu,Thoothukkudi,2013,448.60001,750416.0,221.26339672272266,227.33661327727734
Tamilnadu,Thoothukkudi,2012,239.0,709343.0,218.27837713810237,20.72162286189763
Tamilnadu,Thoothukkudi,2011,217.60001,674478.0,215.74452989495512,1.855480105044876
Tamilnadu,Thoothukkudi,2010,319.77777,628152.0055419293,212.37774391062595,107.40002608937402
Tamilnadu,Thoothukkudi,2018,468.2236,1071602.0,244.60589666930207,223.6177033306979
Tamilnadu,Thoothukkudi,2009,236.63637,552763.8529603527,206.89883777023323,29.73753222976677
Tamilnadu,Thoothukkudi,2006,557.65002,447233.3527585457,199.22930766828864,358.4207123317114
Tamilnadu,Thoothukkudi,2005,411.94116,386683.4090471607,194.82878255869986,217.11237744130017
Tamilnadu,Thoothukkudi,2004,613.78571,337921.3167903381,191.2849508353371,422.5007591646629
Tamilnadu,Thoothukkudi,2002,471.75,284324.36644762417,187.38974117329823,284.36025882670174
Tamilnadu,Thoothukkudi,2001,561.15387,282908.6927283517,187.28685573085525,373.86701426914476
Tamilnadu,Thoothukkudi,2000,687.56525,288498.3205747694,187.69308728424303,499.872162715757
Tamilnadu,Thiruvarur,2018,265.16602,1071602.0,244.60589666930207,20.560123330697934
Tamilnadu,Thoothukkudi,2007,429.45001,475248.4774441926,201.26533366717442,228.1846763328256
Tamilnadu,Thiruvarur,2017,188.56,1000308.0,239.4245369861545,-50.86453698615449
Tamilnadu,Coimbatore,2001,335.05884,282908.6927283517,187.28685573085525,147.77198426914472
Tamilnadu,Perambalur,2000,650.09998,288498.3205747694,187.69308728424303,462.40689271575695
Tamilnadu,Perambalur,2018,268.30249,1071602.0,244.60589666930207,23.696593330697908
Tamilnadu,Perambalur,2017,255.82454,1000308.0,239.4245369861545,16.40000301384552
Tamilnadu,Perambalur,2016,271.20358,922084.0,233.7395329205314,37.4640470794686
Tamilnadu,Perambalur,2015,293.0,862437.0,229.40463010934528,63.59536989065472
Tamilnadu,Perambalur,2014,525.44995,791915.0,224.2793762650536,301.17057373494634
Tamilnadu,Perambalur,2013,571.5,750416.0,221.26339672272266,350.23660327727737
Tamilnadu,Perambalur,2012,303.0,709343.0,218.27837713810237,84.72162286189763
Tamilnadu,Coimbatore,2000,311.41177,288498.3205747694,187.69308728424303,123.71868271575696
Tamilnadu,Perambalur,2011,756.33331,674478.0,215.74452989495512,540.5887801050449
Tamilnadu,Perambalur,2009,644.5,552763.8529603527,206.89883777023323,437.60116222976677
Tamilnadu,Perambalur,2007,861.71429,475248.4774441926,201.26533366717442,660.4489563328256
Tamilnadu,Perambalur,2006,724.25,447233.3527585457,199.22930766828864,525.0206923317114
Tamilnadu,Perambalur,2005,591.33331,386683.4090471607,194.82878255869986,396.5045274413001
Tamilnadu,Perambalur,2004,477.14285,337921.3167903381,191.2849508353371,285.8578991646629
Tamilnadu,Perambalur,2002,567.40002,284324.36644762417,187.38974117329823,380.0102788267018
Tamilnadu,Perambalur,2001,533.5,282908.6927283517,187.28685573085525,346.2131442691448
Tamilnadu,Perambalur,2010,657.16669,628152.0055419293,212.37774391062595,444.78894608937406
Tamilnadu,Virudhunagar,2004,434.5,337921.3167903381,191.2849508353371,243.2150491646629
Tamilnadu,Thiruvarur,2016,141.85875,922084.0,233.7395329205314,-91.8807829205314
Tamilnadu,Thiruvarur,2013,115.5,750416.0,221.26339672272266,-105.76339672272266
Tamilnadu,Coimbatore,2014,204.41818,791915.0,224.2793762650536,-19.861196265053593
Tamilnadu,Coimbatore,2015,218.60001,862437.0,229.40463010934528,-10.80462010934528
