state,district,year,chloride,sdp,predicted_chloride,error
Tamilnadu,Chennai,2010,332.0,275101.6976116089,211.80921885264962,120.19078114735038
Tamilnadu,Chennai,2009,92.0,242085.1529344936,206.5900652699076,-114.5900652699076
Tamilnadu,Chennai,2007,440.55554,208136.98241627723,201.22364314668351,239.3318968533165
Tamilnadu,Chennai,2006,950.16669,195867.64586743785,199.28414425505275,750.8825457449473
Tamilnadu,Chennai,2005,551.42859,169349.5544527357,195.0922461273709,356.3363438726291
Tamilnadu,Chennai,2004,519.71429,147994.0,191.7164259250015,327.9978640749985
Tamilnadu,Chennai,2002,458.71429,124521.0,188.00588645923423,270.70840354076574
Tamilnadu,Chennai,2011,254.5,295390.3532340107,215.01638697748592,39.48361302251408
Tamilnadu,Chennai,2001,504.5,123901.0,187.90787877087843,316.5921212291216
Tamilnadu,Vellore,2006,624.70831,195867.64586743785,199.28414425505275,425.42416574494723
Tamilnadu,Vellore,2005,463.35715,169349.5544527357,195.0922461273709,268.2649038726291
Tamilnadu,Vellore,2002,548.66669,124521.0,188.00588645923423,360.66080354076576
Tamilnadu,Vellore,2001,368.7037,123901.0,187.90787877087843,180.7958212291216
Tamilnadu,Vellore,2000,536.89655,126349.0,188.29485106296713,348.6016989370329
Tamilnadu,Ariyalur,2018,267.05667,469312.4064925354,242.5094489032317,24.54722109676831
Tamilnadu,Ariyalur,2017,251.69501,438088.9124075311,237.57373522958287,14.12127477041713
Tamilnadu,Chennai,2000,438.88889,126349.0,188.29485106296713,250.59403893703288
Tamilnadu,Ariyalur,2016,396.04599,403830.3969461265,232.15825473462527,163.88773526537474
Tamilnadu,Chennai,2012,153.42857,310659.6202308642,217.43010562466193,-64.00153562466193
Tamilnadu,Chennai,2014,459.75,346822.359782397,223.14659999249838,236.60340000750162
Tamilnadu,Vellore,2010,479.35715,275101.6976116089,211.80921885264962,267.54793114735037
Tamilnadu,Vellore,2011,633.85712,295390.3532340107,215.01638697748592,418.8407330225141
Tamilnadu,Vellore,2012,517.52942,310659.6202308642,217.43010562466193,300.09931437533805
Tamilnadu,Vellore,2013,737.14288,328647.7057998235,220.273606728791,516.869273271209
Tamilnadu,Vellore,2016,529.33923,403830.3969461265,232.15825473462527,297.18097526537474
Tamilnadu,Vellore,2017,502.81155,438088.9124075311,237.57373522958287,265.2378147704171
Tamilnadu,Vellore,2018,383.77158,469312.4064925354,242.5094489032317,141.2621310967683
Tamilnadu,Chennai,2013,286.33334,328647.7057998235,220.273606728791,66.05973327120901
Tamilnadu,Tiruppur,2010,336.17648,275101.6976116089,211.80921885264962,124.3672611473504
Tamilnadu,Tiruppur,2007,358.5,208136.98241627723,201.22364314668351,157.27635685331649
Tamilnadu,Tiruppur,2006,373.70587,195867.64586743785,199.28414425505275,174.42172574494725
Tamilnadu,Tiruppur,2005,284.05264,169349.5544527357,195.0922461273709,88.96039387262908
Tamilnadu,Chennai,2018,248.93777,469312.4064925354,242.5094489032317,6.428321096768315
Tamilnadu,Chennai,2017,246.43375,438088.9124075311,237.57373522958287,8.860014770417138
Tamilnadu,Chennai,2016,258.34265,403830.3969461265,232.15825473462527,26.184395265374718
Tamilnadu,Chennai,2015,228.0,377707.7533619784,228.02886778071425,-0.028867780714250557
Tamilnadu,Tiruppur,2009,336.6842,242085.1529344936,206.5900652699076,130.09413473009238
Tamilnadu,Dindigul,2017,294.83334,438088.9124075311,237.57373522958287,57.259604770417155
Tamilnadu,Ariyalur,2015,77.666664,377707.7533619784,228.02886778071425,-150.36220378071425
Tamilnadu,Tiruppur,2004,346.55554,147994.0,191.7164259250015,154.83911407499852
Tamilnadu,Villupuram,2004,412.93332,147994.0,191.7164259250015,221.2168940749985
Tamilnadu,Villupuram,2005,311.86365,169349.5544527357,195.0922461273709,116.7714038726291
Tamilnadu,Villupuram,2006,325.39999,195867.64586743785,199.28414425505275,126.11584574494725
Tamilnadu,Villupuram,2007,260.875,208136.98241627723,201.22364314668351,59.651356853316486
Tamilnadu,Villupuram,2009,314.22223,242085.1529344936,206.5900652699076,107.63216473009243
Tamilnadu,Villupuram,2010,303.0625,275101.6976116089,211.80921885264962,91.25328114735038
Tamilnadu,Villupuram,2011,234.5,295390.3532340107,215.01638697748592,19.483613022514078
Tamilnadu,Villupuram,2002,309.0,124521.0,188.00588645923423,120.99411354076577
Tamilnadu,Villupuram,2012,246.75,310659.6202308642,217.43010562466193,29.319894375338066
Tamilnadu,Pudukkottai,2017,653.0769,438088.9124075311,237.57373522958287,415.50316477041713
Tamilnadu,Pudukkottai,2016,695.88953,403830.3969461265,232.15825473462527,463.73127526537473
Tamilnadu,Pudukkottai,2015,745.38464,377707.7533619784,228.02886778071425,517.3557722192858
Tamilnadu,Pudukkottai,2014,460.84,346822.359782397,223.14659999249838,237.6934000075016
Tamilnadu,Pudukkottai,2013,1378.75,328647.7057998235,220.273606728791,1158.476393271209
Tamilnadu,Pudukkottai,2012,360.38461,310659.6202308642,217.43010562466193,142.95450437533808
Tamilnadu,Pudukkottai,2011,925.88892,295390.3532340107,215.01638697748592,710.8725330225141
Tamilnadu,Pudukkottai,2018,333.6239,469312.4064925354,242.5094489032317,91.1144510967683
Tamilnadu,Ariyalur,2013,222.0,328647.7057998235,220.273606728791,1.726393271208991
Tamilnadu,Villupuram,2001,415.0,123901.0,187.90787877087843,227.09212122912157
Tamilnadu,Tirunelveli,2010,404.52173,275101.6976116089,211.80921885264962,192.71251114735037
Tamilnadu,Tiruppur,2002,337.1579,124521.0,188.00588645923423,149.15201354076575
Tamilnadu,Tiruppur,2011,277.625,295390.3532340107,215.01638697748592,62.60861302251408
Tamilnadu,Tiruppur,2012,345.0,310659.6202308642,217.43010562466193,127.56989437533807
Tamilnadu,Tiruppur,2013,366.53333,328647.7057998235,220.273606728791,146.25972327120897
Tamilnadu,Tiruppur,2014,309.45999,346822.359782397,223.14659999249838,86.31339000750162
Tamilnadu,Tiruppur,2015,352.0,377707.7533619784,228.02886778071425,123.97113221928575
Tamilnadu,Tiruppur,2001,366.5,123901.0,187.90787877087843,178.59212122912157
Tamilnadu,Villupuram,2000,339.83334,126349.0,188.29485106296713,151.5384889370329
Tamilnadu,Tiruppur,2000,376.56522,126349.0,188.29485106296713,188.27036893703288
Tamilnadu,Tirunelveli,2017,381.42749,438088.9124075311,237.57373522958287,143.8537547704171
Tamilnadu,Tirunelveli,2016,263.91235,403830.3969461265,232.15825473462527,31.75409526537473
Tamilnadu,Tirunelveli,2015,314.75,377707.7533619784,228.02886778071425,86.72113221928575
Tamilnadu,Tirunelveli,2014,215.5,346822.359782397,223.14659999249838,-7.6465999924983805
Tamilnadu,Tirunelveli,2013,279.55554,328647.7057998235,220.273606728791,59.281933271209
Tamilnadu,Tirunelveli,2012,187.5,310659.6202308642,217.43010562466193,-29.930105624661934
Tamilnadu,Tirunelveli,2011,239.875,295390.3532340107,215.01638697748592,24.858613022514078
Tamilnadu,Tirunelveli,2018,169.8472,469312.4064925354,242.5094489032317,-72.6622489032317
Tamilnadu,Ariyalur,2004,145.5,147994.0,191.7164259250015,-46.21642592500149
Tamilnadu,Coimbatore,2010,270.92856,275101.6976116089,211.80921885264962,59.11934114735038
Tamilnadu,Ariyalur,2000,60.0,126349.0,188.29485106296713,-128.29485106296713
Tamilnadu,Salem,2013,275.0,328647.7057998235,220.273606728791,54.72639327120899
Tamilnadu,Salem,2014,220.16364,346822.359782397,223.14659999249838,-2.982959992498394
Tamilnadu,Salem,2016,531.54114,403830.3969461265,232.15825473462527,299.38288526537474
Tamilnadu,Salem,2017,349.44788,438088.9124075311,237.57373522958287,111.87414477041713
Tamilnadu,Salem,2018,419.53711,469312.4064925354,242.5094489032317,177.0276610967683
Tamilnadu,Erode,2017,254.0813,438088.9124075311,237.57373522958287,16.507564770417133
Tamilnadu,Salem,2012,219.28572,310659.6202308642,217.43010562466193,1.8556143753380638
Tamilnadu,Erode,2016,270.95209,403830.3969461265,232.15825473462527,38.793835265374724
Tamilnadu,Erode,2014,130.22223,346822.359782397,223.14659999249838,-92.92436999249838
Tamilnadu,Erode,2013,168.5,328647.7057998235,220.273606728791,-51.77360672879101
Tamilnadu,Erode,2012,178.0,310659.6202308642,217.43010562466193,-39.430105624661934
Tamilnadu,Erode,2011,170.0,295390.3532340107,215.01638697748592,-45.01638697748592
Tamilnadu,Erode,2010,172.39999,275101.6976116089,211.80921885264962,-39.40922885264962
Tamilnadu,Erode,2009,161.41176,242085.1529344936,206.5900652699076,-45.17830526990761
Tamilnadu,Erode,2015,301.0625,377707.7533619784,228.02886778071425,73.03363221928575
Tamilnadu,Erode,2007,210.52632,208136.98241627723,201.22364314668351,9.302676853316484
Tamilnadu,Salem,2011,367.89999,295390.3532340107,215.01638697748592,152.88360302251408
Tamilnadu,Salem,2009,284.15384,242085.1529344936,206.5900652699076,77.5637747300924
Tamilnadu,Sivaganga,2016,450.75,403830.3969461265,232.15825473462527,218.59174526537473
Tamilnadu,Sivaganga,2014,468.63333,346822.359782397,223.14659999249838,245.48673000750162
Tamilnadu,Sivaganga,2013,276.54544,328647.7057998235,220.273606728791,56.271833271208976
Tamilnadu,Sivaganga,2012,372.0,310659.6202308642,217.43010562466193,154.56989437533807
Tamilnadu,Sivaganga,2011,413.14285,295390.3532340107,215.01638697748592,198.1264630225141
Tamilnadu,Sivaganga,2010,612.5,275101.6976116089,211.80921885264962,400.6907811473504
Tamilnadu,Salem,2010,259.72726,275101.6976116089,211.80921885264962,47.91804114735038
Tamilnadu,Erode,2018,205.36382,469312.4064925354,242.5094489032317,-37.14562890323168
Tamilnadu,Salem,2001,312.4375,123901.0,187.90787877087843,124.52962122912157
Tamilnadu,Salem,2002,312.33334,124521.0,188.00588645923423,124.32745354076579
Tamilnadu,Vellore,2009,643.35297,242085.1529344936,206.5900652699076,436.76290473009243
Tamilnadu,Salem,2005,223.14285,169349.5544527357,195.0922461273709,28.050603872629097
Tamilnadu,Salem,2006,341.1875,195867.64586743785,199.28414425505275,141.90335574494725
Tamilnadu,Salem,2007,195.0,208136.98241627723,201.22364314668351,-6.223643146683514
Tamilnadu,Ariyalur,2001,122.0,123901.0,187.90787877087843,-65.90787877087843
Tamilnadu,Kanniyakumari,2018,113.98538,469312.4064925354,242.5094489032317,-128.5240689032317
Tamilnadu,Erode,2006,234.14999,195867.64586743785,199.28414425505275,34.86584574494725
Tamilnadu,Sivaganga,2009,336.45456,242085.1529344936,206.5900652699076,129.86449473009242
Tamilnadu,Karur,2000,344.0,126349.0,188.29485106296713,155.70514893703287
Tamilnadu,Karur,2001,555.44446,123901.0,187.90787877087843,367.5365812291216
Tamilnadu,Karur,2002,473.5,124521.0,188.00588645923423,285.49411354076574
Tamilnadu,Karur,2004,388.16666,147994.0,191.7164259250015,196.4502340749985
Tamilnadu,Karur,2005,736.75,169349.5544527357,195.0922461273709,541.6577538726291
Tamilnadu,Karur,2006,601.28571,195867.64586743785,199.28414425505275,402.00156574494724
Tamilnadu,Erode,2000,207.92592,126349.0,188.29485106296713,19.631068937032865
Tamilnadu,Karur,2007,770.55554,208136.98241627723,201.22364314668351,569.3318968533165
Tamilnadu,Karur,2010,405.28571,275101.6976116089,211.80921885264962,193.47649114735037
Tamilnadu,Karur,2011,451.25,295390.3532340107,215.01638697748592,236.23361302251408
Tamilnadu,Karur,2012,454.25,310659.6202308642,217.43010562466193,236.81989437533807
Tamilnadu,Karur,2013,707.16669,328647.7057998235,220.273606728791,486.893083271209
Tamilnadu,Karur,2014,971.34283,346822.359782397,223.14659999249838,748.1962300075016
Tamilnadu,Karur,2015,361.57144,377707.7533619784,228.02886778071425,133.54257221928574
Tamilnadu,Karur,2009,632.71429,242085.1529344936,206.5900652699076,426.1242247300924
Tamilnadu,Erode,2005,208.61905,169349.5544527357,195.0922461273709,13.526803872629074
Tamilnadu,Erode,2001,220.23077,123901.0,187.90787877087843,32.32289122912158
Tamilnadu,Erode,2004,216.16667,147994.0,191.7164259250015,24.450244074998523
Tamilnadu,Sivaganga,2007,782.66669,208136.98241627723,201.22364314668351,581.4430468533164
Tamilnadu,Sivaganga,2006,383.54544,195867.64586743785,199.28414425505275,184.26129574494723
Tamilnadu,Sivaganga,2005,406.39999,169349.5544527357,195.0922461273709,211.3077438726291
Tamilnadu,Sivaganga,2004,280.0,147994.0,191.7164259250015,88.28357407499851
Tamilnadu,Sivaganga,2002,539.05884,124521.0,188.00588645923423,351.05295354076577
Tamilnadu,Sivaganga,2001,599.89471,123901.0,187.90787877087843,411.9868312291216
Tamilnadu,Erode,2002,203.38461,124521.0,188.00588645923423,15.378723540765776
Tamilnadu,Sivaganga,2000,406.88235,126349.0,188.29485106296713,218.58749893703285
Tamilnadu,Tiruppur,2017,419.31967,438088.9124075311,237.57373522958287,181.7459347704171
Tamilnadu,Tiruppur,2018,307.67926,469312.4064925354,242.5094489032317,65.16981109676831
Tamilnadu,Tiruvannamalai,2000,264.875,126349.0,188.29485106296713,76.58014893703287
Tamilnadu,Tiruvannamalai,2001,188.88889,123901.0,187.90787877087843,0.9810112291215773
Tamilnadu,Coimbatore,2012,335.5,310659.6202308642,217.43010562466193,118.06989437533807
Tamilnadu,Coimbatore,2013,235.23077,328647.7057998235,220.273606728791,14.957163271208998
Tamilnadu,Tiruppur,2016,321.75433,403830.3969461265,232.15825473462527,89.59607526537471
Tamilnadu,Kanniyakumari,2017,96.0,438088.9124075311,237.57373522958287,-141.57373522958287
Tamilnadu,Salem,2000,424.70587,126349.0,188.29485106296713,236.41101893703288
Tamilnadu,Kanniyakumari,2015,182.0,377707.7533619784,228.02886778071425,-46.02886778071425
Tamilnadu,Kanchipuram,2000,195.4375,126349.0,188.29485106296713,7.142648937032874
Tamilnadu,Tiruchirappalli,2000,396.6842,126349.0,188.29485106296713,208.38934893703285
Tamilnadu,Tiruchirappalli,2001,311.47369,123901.0,187.90787877087843,123.56581122912155
Tamilnadu,Kanniyakumari,2016,159.72728,403830.3969461265,232.15825473462527,-72.43097473462527
Tamilnadu,Tiruchirappalli,2002,312.77777,124521.0,188.00588645923423,124.77188354076574
Tamilnadu,Tiruchirappalli,2004,278.0,147994.0,191.7164259250015,86.28357407499851
Tamilnadu,Tiruchirappalli,2005,330.16666,169349.5544527357,195.0922461273709,135.07441387262907
Tamilnadu,Tiruchirappalli,2006,358.38889,195867.64586743785,199.28414425505275,159.10474574494725
Tamilnadu,Tiruchirappalli,2007,342.0,208136.98241627723,201.22364314668351,140.77635685331649
Tamilnadu,Tiruchirappalli,2009,384.78571,242085.1529344936,206.5900652699076,178.1956447300924
Tamilnadu,Tiruchirappalli,2010,480.5,275101.6976116089,211.80921885264962,268.6907811473504
Tamilnadu,Sivaganga,2018,341.63297,469312.4064925354,242.5094489032317,99.12352109676831
Tamilnadu,Tiruchirappalli,2011,481.66666,295390.3532340107,215.01638697748592,266.65027302251406
Tamilnadu,Kanchipuram,2001,191.27777,123901.0,187.90787877087843,3.3698912291215777
Tamilnadu,Tiruchirappalli,2012,544.38464,310659.6202308642,217.43010562466193,326.9545343753381
Tamilnadu,Tiruchirappalli,2014,458.27142,346822.359782397,223.14659999249838,235.1248200075016
Tamilnadu,Tiruchirappalli,2015,672.0,377707.7533619784,228.02886778071425,443.9711322192858
Tamilnadu,Tiruchirappalli,2016,338.44513,403830.3969461265,232.15825473462527,106.28687526537473
Tamilnadu,Tiruchirappalli,2017,444.21475,438088.9124075311,237.57373522958287,206.64101477041712
Tamilnadu,Tiruchirappalli,2018,298.78116,469312.4064925354,242.5094489032317,56.271711096768314
Tamilnadu,Tirunelveli,2000,325.33334,126349.0,188.29485106296713,137.0384889370329
Tamilnadu,Tirunelveli,2001,451.82858,123901.0,187.90787877087843,263.92070122912156
Tamilnadu,Tirunelveli,2002,151.375,124521.0,188.00588645923423,-36.63088645923423
Tamilnadu,Tirunelveli,2004,308.5,147994.0,191.7164259250015,116.78357407499851
Tamilnadu,Tirunelveli,2005,324.64001,169349.5544527357,195.0922461273709,129.5477638726291
Tamilnadu,Tirunelveli,2006,360.64285,195867.64586743785,199.28414425505275,161.35870574494726
Tamilnadu,Tirunelveli,2007,299.35001,208136.98241627723,201.22364314668351,98.12636685331648
Tamilnadu,Tirunelveli,2009,222.69565,242085.1529344936,206.5900652699076,16.105584730092403
Tamilnadu,Tiruchirappalli,2013,408.53333,328647.7057998235,220.273606728791,188.25972327120897
Tamilnadu,Kanchipuram,2002,192.0,124521.0,188.00588645923423,3.994113540765767
Tamilnadu,Vellore,2004,544.72223,147994.0,191.7164259250015,353.0058040749985
Tamilnadu,Kanchipuram,2005,245.23077,169349.5544527357,195.0922461273709,50.138523872629094
Tamilnadu,Kanniyakumari,2004,147.92857,147994.0,191.7164259250015,-43.78785592500148
Tamilnadu,Kanchipuram,2004,206.05882,147994.0,191.7164259250015,14.34239407499851
Tamilnadu,Kanniyakumari,2002,147.0,124521.0,188.00588645923423,-41.00588645923423
Tamilnadu,Kanniyakumari,2001,166.61539,123901.0,187.90787877087843,-21.292488770878435
Tamilnadu,Kanniyakumari,2000,113.17857,126349.0,188.29485106296713,-75.11628106296713
Tamilnadu,Kanchipuram,2018,257.05188,469312.4064925354,242.5094489032317,14.542431096768297
Tamilnadu,Sivaganga,2017,493.87357,438088.9124075311,237.57373522958287,256.2998347704171
Tamilnadu,Kanchipuram,2017,254.87404,438088.9124075311,237.57373522958287,17.300304770417142
Tamilnadu,Kanchipuram,2016,295.86636,403830.3969461265,232.15825473462527,63.70810526537471
Tamilnadu,Kanchipuram,2015,899.0,377707.7533619784,228.02886778071425,670.9711322192858
Tamilnadu,Kanchipuram,2013,221.33333,328647.7057998235,220.273606728791,1.0597232712089806
Tamilnadu,Kanniyakumari,2005,217.75,169349.5544527357,195.0922461273709,22.657753872629087
Tamilnadu,Kanchipuram,2014,201.69,346822.359782397,223.14659999249838,-21.456599992498383
Tamilnadu,Kanchipuram,2012,245.0,310659.6202308642,217.43010562466193,27.569894375338066
Tamilnadu,Kanchipuram,2006,154.8,195867.64586743785,199.28414425505275,-44.48414425505274
Tamilnadu,Kanchipuram,2007,206.29411,208136.98241627723,201.22364314668351,5.070466853316475
Tamilnadu,Kanchipuram,2009,203.39999,242085.1529344936,206.5900652699076,-3.190075269907595
Tamilnadu,Kanniyakumari,2006,177.09091,195867.64586743785,199.28414425505275,-22.193234255052744
Tamilnadu,Kanniyakumari,2014,164.75714,346822.359782397,223.14659999249838,-58.38945999249839
Tamilnadu,Kanniyakumari,2013,159.16667,328647.7057998235,220.273606728791,-61.106936728791
Tamilnadu,Kanchipuram,2011,186.35715,295390.3532340107,215.01638697748592,-28.659236977485932
Tamilnadu,Kanniyakumari,2011,220.14285,295390.3532340107,215.01638697748592,5.126463022514088
Tamilnadu,Kanniyakumari,2010,182.0,275101.6976116089,211.80921885264962,-29.80921885264962
Tamilnadu,Kanniyakumari,2009,263.625,242085.1529344936,206.5900652699076,57.0349347300924
Tamilnadu,Kanniyakumari,2007,253.5,208136.98241627723,201.22364314668351,52.276356853316486
Tamilnadu,Kanniyakumari,2012,142.7,310659.6202308642,217.43010562466193,-74.73010562466195
Telangana,Suryapet,2015,535.27777,205923.27891763207,200.87370772312326,334.40406227687674
Telangana,Bhadradri Kothagudem,2017,132.16667,246058.0960450761,207.2180958670645,-75.0514258670645
