state,district,year,chloride,sdp,gini,predicted_chloride,residuals
Tamilnadu,Nagapattinam,2006,381.55554,447233.3527585457,0.26,257.5033188292478,124.0522211707522
Tamilnadu,Nagapattinam,2005,409.5,386683.4090471607,0.26,244.34754762386567,165.15245237613433
Tamilnadu,Nagapattinam,2004,239.25,337921.3167903381,0.26,229.53852221603248,9.711477783967524
Tamilnadu,Chennai,2017,246.43375,1000308.0,0.34,200.1138632538424,46.31988674615761
Tamilnadu,Ariyalur,2012,349.33334,709343.0,0.24,260.26913313616717,89.06420686383285
Tamilnadu,Kanniyakumari,2009,263.625,552763.8529603527,0.36,268.0951280269237,-4.470128026923703
Tamilnadu,Pudukkottai,2001,1099.7142,282908.6927283517,0.27,207.9386082397472,891.7755917602527
Tamilnadu,Kanniyakumari,2011,220.14285,674478.0,0.36,264.0564670353781,-43.91361703537808
Tamilnadu,Thiruvallur,2000,284.0,288498.3205747694,0.3,210.38100246181145,73.61899753818855
Tamilnadu,Theni,2018,124.4295,1071602.0,0.24,181.7387699073575,-57.30926990735749
Tamilnadu,Theni,2017,304.48749,1000308.0,0.24,200.11386325367812,104.37362674632186
Tamilnadu,Theni,2016,232.46153,922084.0,0.24,219.63346619122524,12.828063808774772
Tamilnadu,Theni,2014,205.125,791915.0,0.24,247.56344177043658,-42.43844177043658
Tamilnadu,Theni,2013,341.5,750416.0,0.24,254.55349278152065,86.94650721847935
Tamilnadu,Theni,2012,388.71429,709343.0,0.24,260.26913313616717,128.44515686383284
Tamilnadu,Theni,2011,243.66667,674478.0,0.24,264.05646703518096,-20.389797035180948
Tamilnadu,Theni,2010,396.85715,628152.0055419293,0.24,267.39094844508713,129.46620155491286
Tamilnadu,Theni,2009,402.39999,552763.8529603527,0.24,268.09512802672657,134.30486197327343
Tamilnadu,Theni,2007,463.75,475248.4774441926,0.24,261.766049948874,201.983950051126
Tamilnadu,Krishnagiri,2018,236.43608,1071602.0,0.39,181.73876990760388,54.69731009239612
Tamilnadu,Krishnagiri,2017,344.10001,1000308.0,0.39,200.1138632539245,143.9861467460755
Tamilnadu,Krishnagiri,2016,286.68909,922084.0,0.39,219.63346619147163,67.0556238085284
Tamilnadu,Krishnagiri,2015,221.0,862437.0,0.39,233.37175558126953,-12.371755581269525
Tamilnadu,Thiruvallur,2001,401.5,282908.6927283517,0.3,207.93860823979648,193.56139176020352
Tamilnadu,Thiruvallur,2002,286.79999,284324.36644762417,0.3,208.56261467822122,78.23737532177876
Tamilnadu,Thiruvallur,2004,465.84616,337921.3167903381,0.3,229.5385222160982,236.3076377839018
Tamilnadu,Thiruvallur,2005,575.66669,386683.4090471607,0.3,244.34754762393138,331.3191423760686
Tamilnadu,Coimbatore,2017,271.22049,1000308.0,0.34,200.1138632538424,71.10662674615759
Tamilnadu,Coimbatore,2018,307.50342,1071602.0,0.34,181.73876990752177,125.76465009247823
Tamilnadu,Thiruvallur,2018,385.74033,1071602.0,0.3,181.73876990745606,204.0015600925439
Tamilnadu,Thiruvallur,2017,405.90768,1000308.0,0.3,200.11386325377669,205.79381674622334
Tamilnadu,Thiruvallur,2016,362.56946,922084.0,0.3,219.6334661913238,142.9359938086762
Tamilnadu,Thiruvallur,2015,71.0,862437.0,0.3,233.3717555811217,-162.3717555811217
Tamilnadu,Thiruvallur,2014,242.35001,791915.0,0.3,247.56344177053515,-5.213431770535152
Tamilnadu,Krishnagiri,2012,310.0,709343.0,0.39,260.2691331364136,49.730866863586414
Tamilnadu,Thiruvallur,2013,253.89999,750416.0,0.3,254.5534927816192,-0.6535027816192098
Tamilnadu,Thiruvallur,2011,219.16667,674478.0,0.3,264.0564670352795,-44.889797035279514
Tamilnadu,Thiruvallur,2010,241.07143,628152.0055419293,0.3,267.3909484451857,-26.319518445185707
Tamilnadu,Thiruvallur,2009,411.0,552763.8529603527,0.3,268.09512802682514,142.90487197317486
Tamilnadu,Thiruvallur,2008,21.0,500384.2601757273,0.3,264.66978301849963,-243.66978301849963
Tamilnadu,Thiruvallur,2007,350.64285,475248.4774441926,0.3,261.7660499489726,88.87680005102743
Tamilnadu,Thiruvallur,2006,279.0,447233.3527585457,0.3,257.5033188293135,21.496681170686486
Tamilnadu,Virudhunagar,2018,290.0007,1071602.0,0.27,181.73876990740678,108.26193009259322
Tamilnadu,Thiruvallur,2012,221.25,709343.0,0.3,260.26913313626574,-39.01913313626574
Tamilnadu,Krishnagiri,2011,268.0,674478.0,0.39,264.0564670354274,3.9435329645726256
Tamilnadu,Krishnagiri,2010,350.79999,628152.0055419293,0.39,267.39094844533355,83.40904155466643
Tamilnadu,Krishnagiri,2009,329.20001,552763.8529603527,0.39,268.095128026973,61.104881973027034
Tamilnadu,The Nilgiris,2012,47.0,709343.0,0.3,260.26913313626574,-213.26913313626574
Tamilnadu,The Nilgiris,2011,40.666668,674478.0,0.3,264.0564670352795,-223.3897990352795
Tamilnadu,The Nilgiris,2010,39.57143,628152.0055419293,0.3,267.3909484451857,-227.8195184451857
Tamilnadu,The Nilgiris,2009,51.0,552763.8529603527,0.3,268.09512802682514,-217.09512802682514
Tamilnadu,The Nilgiris,2007,56.0,475248.4774441926,0.3,261.7660499489726,-205.76604994897258
Tamilnadu,Virudhunagar,2017,331.97693,1000308.0,0.27,200.1138632537274,131.86306674627258
Tamilnadu,Virudhunagar,2016,245.73654,922084.0,0.27,219.63346619127452,26.10307380872547
Tamilnadu,The Nilgiris,2013,35.666668,750416.0,0.3,254.5534927816192,-218.88682478161923
Tamilnadu,Virudhunagar,2014,351.0,791915.0,0.27,247.56344177048587,103.43655822951413
Tamilnadu,Virudhunagar,2012,370.60001,709343.0,0.27,260.26913313621645,110.33087686378354
Tamilnadu,Virudhunagar,2011,391.375,674478.0,0.27,264.05646703523024,127.31853296476976
Tamilnadu,Virudhunagar,2010,471.0,628152.0055419293,0.27,267.3909484451364,203.60905155486358
Tamilnadu,Virudhunagar,2009,344.70001,552763.8529603527,0.27,268.09512802677585,76.60488197322417
Tamilnadu,Virudhunagar,2007,353.20001,475248.4774441926,0.27,261.7660499489233,91.43396005107672
Tamilnadu,Virudhunagar,2006,338.0,447233.3527585457,0.27,257.50331882926423,80.49668117073577
Tamilnadu,Virudhunagar,2005,380.28571,386683.4090471607,0.27,244.3475476238821,135.9381623761179
Tamilnadu,Virudhunagar,2013,479.375,750416.0,0.27,254.55349278156993,224.82150721843007
Tamilnadu,Madurai,2000,397.75,288498.3205747694,0.28,210.3810024617786,187.3689975382214
Tamilnadu,The Nilgiris,2014,41.0,791915.0,0.3,247.56344177053515,-206.56344177053515
Tamilnadu,The Nilgiris,2016,51.42857,922084.0,0.3,219.6334661913238,-168.2048961913238
Tamilnadu,Krishnagiri,2007,220.42857,475248.4774441926,0.39,261.76604994912043,-41.33747994912042
Tamilnadu,Krishnagiri,2006,322.0,447233.3527585457,0.39,257.50331882946136,64.49668117053864
Tamilnadu,Krishnagiri,2005,282.22223,386683.4090471607,0.39,244.3475476240792,37.87468237592083
Tamilnadu,Krishnagiri,2004,286.57144,337921.3167903381,0.39,229.538522216246,57.03291778375399
Tamilnadu,Krishnagiri,2002,139.85715,284324.36644762417,0.39,208.56261467836904,-68.70546467836905
Tamilnadu,Krishnagiri,2001,260.86154,282908.6927283517,0.39,207.9386082399443,52.92293176005569
Tamilnadu,Krishnagiri,2000,272.5,288498.3205747694,0.39,210.38100246195927,62.11899753804073
Tamilnadu,The Nilgiris,2015,37.857143,862437.0,0.3,233.3717555811217,-195.5146125811217
Tamilnadu,Theni,2006,197.75,447233.3527585457,0.24,257.50331882921495,-59.75331882921495
Tamilnadu,Theni,2004,425.79999,337921.3167903381,0.24,229.53852221599962,196.26146778400036
Tamilnadu,Kanniyakumari,2010,182.0,628152.0055419293,0.36,267.39094844528427,-85.39094844528427
Tamilnadu,Theni,2002,289.28571,284324.36644762417,0.24,208.56261467812266,80.72309532187734
Tamilnadu,Theni,2001,299.25,282908.6927283517,0.24,207.9386082396979,91.31139176030209
Tamilnadu,Theni,2000,187.77777,288498.3205747694,0.24,210.38100246171288,-22.603232461712878
Tamilnadu,The Nilgiris,2018,124.075,1071602.0,0.3,181.73876990745606,-57.66376990745606
Tamilnadu,The Nilgiris,2017,45.857143,1000308.0,0.3,200.11386325377669,-154.25672025377668
Tamilnadu,Theni,2005,350.66666,386683.4090471607,0.24,244.3475476238328,106.31911237616717
Tamilnadu,Madurai,2001,491.84616,282908.6927283517,0.28,207.93860823976362,283.9075517602364
Tamilnadu,Madurai,2002,368.5,284324.36644762417,0.28,208.56261467818837,159.93738532181163
Tamilnadu,Madurai,2004,220.60001,337921.3167903381,0.28,229.53852221606533,-8.938512216065334
Tamilnadu,Thoothukkudi,2017,242.64642,1000308.0,0.2,200.11386325361244,42.53255674638757
Tamilnadu,Thoothukkudi,2016,276.48999,922084.0,0.2,219.63346619115956,56.85652380884042
Tamilnadu,Thoothukkudi,2014,271.98462,791915.0,0.2,247.5634417703709,24.421178229629106
Tamilnadu,Thoothukkudi,2013,448.60001,750416.0,0.2,254.55349278145496,194.04651721854503
Tamilnadu,Thoothukkudi,2012,239.0,709343.0,0.2,260.26913313610146,-21.26913313610146
Tamilnadu,Thoothukkudi,2011,217.60001,674478.0,0.2,264.05646703511525,-46.45645703511525
Tamilnadu,Thoothukkudi,2010,319.77777,628152.0055419293,0.2,267.3909484450214,52.38682155497855
Tamilnadu,Thoothukkudi,2018,468.2236,1071602.0,0.2,181.7387699072918,286.4848300927082
Tamilnadu,Thoothukkudi,2009,236.63637,552763.8529603527,0.2,268.09512802666086,-31.45875802666086
Tamilnadu,Thoothukkudi,2006,557.65002,447233.3527585457,0.2,257.50331882914924,300.1467011708508
Tamilnadu,Thoothukkudi,2005,411.94116,386683.4090471607,0.2,244.34754762376713,167.5936123762329
Tamilnadu,Thoothukkudi,2004,613.78571,337921.3167903381,0.2,229.53852221593394,384.24718778406606
Tamilnadu,Thoothukkudi,2002,471.75,284324.36644762417,0.2,208.56261467805697,263.187385321943
Tamilnadu,Thoothukkudi,2001,561.15387,282908.6927283517,0.2,207.93860823963223,353.21526176036775
Tamilnadu,Thoothukkudi,2000,687.56525,288498.3205747694,0.2,210.3810024616472,477.1842475383528
Tamilnadu,Thiruvarur,2018,265.16602,1071602.0,0.23,181.73876990734107,83.42725009265894
Tamilnadu,Thoothukkudi,2007,429.45001,475248.4774441926,0.2,261.7660499488083,167.68396005119172
Tamilnadu,Thiruvarur,2017,188.56,1000308.0,0.23,200.1138632536617,-11.553863253661689
Tamilnadu,Coimbatore,2001,335.05884,282908.6927283517,0.34,207.9386082398622,127.12023176013778
Tamilnadu,Perambalur,2000,650.09998,288498.3205747694,0.27,210.38100246176217,439.7189775382378
Tamilnadu,Perambalur,2018,268.30249,1071602.0,0.27,181.73876990740678,86.5637200925932
Tamilnadu,Perambalur,2017,255.82454,1000308.0,0.27,200.1138632537274,55.71067674627261
Tamilnadu,Perambalur,2016,271.20358,922084.0,0.27,219.63346619127452,51.570113808725466
Tamilnadu,Perambalur,2015,293.0,862437.0,0.27,233.37175558107242,59.62824441892758
Tamilnadu,Perambalur,2014,525.44995,791915.0,0.27,247.56344177048587,277.8865082295141
Tamilnadu,Perambalur,2013,571.5,750416.0,0.27,254.55349278156993,316.94650721843004
Tamilnadu,Perambalur,2012,303.0,709343.0,0.27,260.26913313621645,42.73086686378355
Tamilnadu,Coimbatore,2000,311.41177,288498.3205747694,0.34,210.38100246187716,101.03076753812283
Tamilnadu,Perambalur,2011,756.33331,674478.0,0.27,264.05646703523024,492.27684296476974
Tamilnadu,Perambalur,2009,644.5,552763.8529603527,0.27,268.09512802677585,376.40487197322415
Tamilnadu,Perambalur,2007,861.71429,475248.4774441926,0.27,261.7660499489233,599.9482400510767
Tamilnadu,Perambalur,2006,724.25,447233.3527585457,0.27,257.50331882926423,466.74668117073577
Tamilnadu,Perambalur,2005,591.33331,386683.4090471607,0.27,244.3475476238821,346.9857623761179
Tamilnadu,Perambalur,2004,477.14285,337921.3167903381,0.27,229.5385222160489,247.6043277839511
Tamilnadu,Perambalur,2002,567.40002,284324.36644762417,0.27,208.56261467817194,358.8374053218281
Tamilnadu,Perambalur,2001,533.5,282908.6927283517,0.27,207.9386082397472,325.56139176025283
Tamilnadu,Perambalur,2010,657.16669,628152.0055419293,0.27,267.3909484451364,389.7757415548636
Tamilnadu,Virudhunagar,2004,434.5,337921.3167903381,0.27,229.5385222160489,204.9614777839511
Tamilnadu,Thiruvarur,2016,141.85875,922084.0,0.23,219.6334661912088,-77.77471619120882
Tamilnadu,Thiruvarur,2013,115.5,750416.0,0.23,254.55349278150422,-139.05349278150422
Tamilnadu,Coimbatore,2014,204.41818,791915.0,0.34,247.56344177060086,-43.145261770600854
Tamilnadu,Coimbatore,2015,218.60001,862437.0,0.34,233.37175558118741,-14.771745581187417
Tamilnadu,Coimbatore,2016,349.34616,922084.0,0.34,219.63346619138952,129.71269380861048
Tamilnadu,Madurai,2018,244.26738,1071602.0,0.28,181.7387699074232,62.5286100925768
Tamilnadu,Madurai,2017,314.64273,1000308.0,0.28,200.11386325374383,114.52886674625614
Tamilnadu,Madurai,2016,287.51932,922084.0,0.28,219.63346619129095,67.88585380870904
Tamilnadu,Madurai,2015,386.42856,862437.0,0.28,233.37175558108885,153.05680441891116
Tamilnadu,Coimbatore,2013,235.23077,750416.0,0.34,254.55349278168492,-19.322722781684917
Tamilnadu,Madurai,2014,319.71429,791915.0,0.28,247.5634417705023,72.15084822949771
Tamilnadu,Madurai,2012,167.2,709343.0,0.28,260.2691331362329,-93.06913313623289
Tamilnadu,Madurai,2011,247.2,674478.0,0.28,264.05646703524667,-16.85646703524668
Tamilnadu,Madurai,2010,280.0,628152.0055419293,0.28,267.39094844515284,12.609051554847156
Tamilnadu,Madurai,2009,475.0,552763.8529603527,0.28,268.0951280267923,206.90487197320772
Tamilnadu,Madurai,2007,334.25,475248.4774441926,0.28,261.7660499489397,72.48395005106028
Tamilnadu,Madurai,2006,276.5,447233.3527585457,0.28,257.50331882928066,18.99668117071934
Tamilnadu,Madurai,2005,400.0,386683.4090471607,0.28,244.34754762389852,155.65245237610148
Tamilnadu,Madurai,2013,162.0,750416.0,0.28,254.55349278158636,-92.55349278158636
Tamilnadu,Thiruvarur,2014,136.39999,791915.0,0.23,247.56344177042016,-111.16345177042015
Tamilnadu,Coimbatore,2012,335.5,709343.0,0.34,260.26913313633145,75.23086686366855
Tamilnadu,Coimbatore,2010,270.92856,628152.0055419293,0.34,267.3909484452514,3.537611554748594
Tamilnadu,Thiruvarur,2012,152.28572,709343.0,0.23,260.26913313615074,-107.98341313615074
Tamilnadu,Thiruvarur,2011,99.0,674478.0,0.23,264.05646703516453,-165.05646703516453
Tamilnadu,Thiruvarur,2009,106.33334,552763.8529603527,0.23,268.09512802671014,-161.76178802671012
Tamilnadu,Thiruvarur,2007,407.60001,475248.4774441926,0.23,261.7660499488576,145.8339600511424
Tamilnadu,Thiruvarur,2006,433.85715,447233.3527585457,0.23,257.5033188291985,176.35383117080147
Tamilnadu,Thiruvarur,2005,75.0,386683.4090471607,0.23,244.34754762381638,-169.34754762381638
Tamilnadu,Thiruvarur,2004,321.18182,337921.3167903381,0.23,229.5385222159832,91.64329778401682
Tamilnadu,Coimbatore,2011,280.72726,674478.0,0.34,264.05646703534524,16.670792964654765
Tamilnadu,Thiruvarur,2002,320.85715,284324.36644762417,0.23,208.56261467810623,112.29453532189376
Tamilnadu,Thiruvarur,2000,323.18182,288498.3205747694,0.23,210.38100246169645,112.80081753830356
Tamilnadu,Coimbatore,2002,372.38461,284324.36644762417,0.34,208.56261467828693,163.82199532171308
Tamilnadu,Coimbatore,2004,395.5,337921.3167903381,0.34,229.5385222161639,165.9614777838361
Tamilnadu,Coimbatore,2005,419.23077,386683.4090471607,0.34,244.3475476239971,174.88322237600292
Tamilnadu,Coimbatore,2006,381.53845,447233.3527585457,0.34,257.5033188293792,124.03513117062079
Tamilnadu,Coimbatore,2007,319.66666,475248.4774441926,0.34,261.7660499490383,57.90061005096169
Tamilnadu,Coimbatore,2009,349.85715,552763.8529603527,0.34,268.09512802689085,81.76202197310914
Tamilnadu,Thiruvarur,2001,274.81818,282908.6927283517,0.23,207.93860823968149,66.8795717603185
Tamilnadu,Virudhunagar,2002,437.875,284324.36644762417,0.27,208.56261467817194,229.31238532182806
Tamilnadu,Sivaganga,2011,413.14285,674478.0,0.27,264.05646703523024,149.08638296476977
Tamilnadu,Virudhunagar,2000,775.15387,288498.3205747694,0.27,210.38100246176217,564.7728675382378
Tamilnadu,Cuddalore,2009,240.0,552763.8529603527,0.27,268.09512802677585,-28.095128026775853
Tamilnadu,Cuddalore,2007,480.0,475248.4774441926,0.27,261.7660499489233,218.2339500510767
Tamilnadu,Cuddalore,2006,500.0,447233.3527585457,0.27,257.50331882926423,242.49668117073577
Tamilnadu,Cuddalore,2005,466.625,386683.4090471607,0.27,244.3475476238821,222.2774523761179
Tamilnadu,Thanjavur,2000,280.30435,288498.3205747694,0.28,210.3810024617786,69.9233475382214
Tamilnadu,Thanjavur,2001,239.27272,282908.6927283517,0.28,207.93860823976362,31.334111760236368
Tamilnadu,Thanjavur,2002,204.29411,284324.36644762417,0.28,208.56261467818837,-4.268504678188378
Tamilnadu,Thanjavur,2004,245.0625,337921.3167903381,0.28,229.53852221606533,15.523977783934669
Tamilnadu,Thanjavur,2005,252.0,386683.4090471607,0.28,244.34754762389852,7.652452376101479
Tamilnadu,Thanjavur,2006,450.16666,447233.3527585457,0.28,257.50331882928066,192.66334117071932
Tamilnadu,Thanjavur,2007,382.79999,475248.4774441926,0.28,261.7660499489397,121.03394005106026
Tamilnadu,Thanjavur,2009,436.90909,552763.8529603527,0.28,268.0951280267923,168.8139619732077
Tamilnadu,Thanjavur,2011,217.125,674478.0,0.28,264.05646703524667,-46.93146703524667
Tamilnadu,Thanjavur,2012,319.70001,709343.0,0.28,260.2691331362329,59.43087686376714
Tamilnadu,Ramanathapuram,2018,799.22076,1071602.0,0.25,181.73876990737392,617.4819900926261
Tamilnadu,Tirunelveli,2007,299.35001,475248.4774441926,0.28,261.7660499489397,37.583960051060274
Tamilnadu,Thanjavur,2014,337.45999,791915.0,0.28,247.5634417705023,89.89654822949771
Tamilnadu,Thanjavur,2016,296.35999,922084.0,0.28,219.63346619129095,76.72652380870903
Tamilnadu,Tiruchirappalli,2011,481.66666,674478.0,0.29,264.0564670352631,217.61019296473688
Tamilnadu,Salem,2017,349.44788,1000308.0,0.26,200.11386325371097,149.33401674628902
Tamilnadu,Salem,2016,531.54114,922084.0,0.26,219.6334661912581,311.90767380874195
Tamilnadu,Salem,2014,220.16364,791915.0,0.26,247.56344177046944,-27.399801770469452
Tamilnadu,Salem,2013,275.0,750416.0,0.26,254.5534927815535,20.4465072184465
Tamilnadu,Salem,2012,219.28572,709343.0,0.26,260.2691331362,-40.98341313620003
Tamilnadu,Salem,2011,367.89999,674478.0,0.26,264.0564670352138,103.84352296478619
Tamilnadu,Salem,2010,259.72726,628152.0055419293,0.26,267.39094844512,-7.663688445119988
Tamilnadu,Salem,2009,284.15384,552763.8529603527,0.26,268.0951280267594,16.058711973240577
Tamilnadu,Salem,2007,195.0,475248.4774441926,0.26,261.76604994890687,-66.76604994890687
Tamilnadu,Salem,2006,341.1875,447233.3527585457,0.26,257.5033188292478,83.6841811707522
Tamilnadu,Salem,2005,223.14285,386683.4090471607,0.26,244.34754762386567,-21.204697623865655
Tamilnadu,Thanjavur,2013,166.5,750416.0,0.28,254.55349278158636,-88.05349278158636
Tamilnadu,Salem,2004,201.25,337921.3167903381,0.26,229.53852221603248,-28.288522216032476
Tamilnadu,Ramanathapuram,2017,1081.2222,1000308.0,0.25,200.11386325369455,881.1083367463054
Tamilnadu,Ramanathapuram,2015,450.76923,862437.0,0.25,233.37175558103957,217.39747441896043
Tamilnadu,Tiruchirappalli,2012,544.38464,709343.0,0.29,260.2691331362493,284.1155068637507
Tamilnadu,Tiruchirappalli,2013,408.53333,750416.0,0.29,254.55349278160278,153.9798372183972
Tamilnadu,Tiruchirappalli,2014,458.27142,791915.0,0.29,247.56344177051872,210.70797822948126
Tamilnadu,Tiruchirappalli,2015,672.0,862437.0,0.29,233.37175558110528,438.6282444188947
Tamilnadu,Ramanathapuram,2014,818.29999,791915.0,0.25,247.563441770453,570.736548229547
Tamilnadu,Ramanathapuram,2013,1125.0,750416.0,0.25,254.55349278153707,870.4465072184629
Tamilnadu,Ramanathapuram,2012,846.93335,709343.0,0.25,260.2691331361836,586.6642168638164
Tamilnadu,Ramanathapuram,2011,631.23077,674478.0,0.25,264.0564670351974,367.1743029648026
Tamilnadu,Tiruchirappalli,2016,338.44513,922084.0,0.29,219.63346619130738,118.81166380869263
Tamilnadu,Tiruchirappalli,2017,444.21475,1000308.0,0.29,200.11386325376026,244.10088674623972
Tamilnadu,Tiruchirappalli,2018,298.78116,1071602.0,0.29,181.73876990743963,117.04239009256037
Tamilnadu,Tirunelveli,2000,325.33334,288498.3205747694,0.28,210.3810024617786,114.95233753822143
Tamilnadu,Tirunelveli,2001,451.82858,282908.6927283517,0.28,207.93860823976362,243.88997176023636
Tamilnadu,Tirunelveli,2002,151.375,284324.36644762417,0.28,208.56261467818837,-57.18761467818837
Tamilnadu,Ramanathapuram,2016,514.14355,922084.0,0.25,219.63346619124167,294.51008380875834
